date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-03-31,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM011,5,65.42,0.1,294.39
2025-03-31,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM001,5,18.82,0.05,89.39
2025-03-31,e5b664fa-50b4-4454-a842-d2939a288976,ITEM009,2,85.42,0.09,155.46
2025-03-31,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM003,6,96.41,0.05,549.54
2025-03-31,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM004,2,97.51,0.02,191.12
2025-03-31,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM010,9,75.42,0.13,590.54
2025-03-31,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM008,7,98.96,0.06,651.16
2025-03-31,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM019,7,7.83,0.13,47.68
2025-03-31,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM005,7,62.97,0.12,387.9
2025-03-31,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM015,5,82.02,0.16,344.48
2025-03-31,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM006,4,7.29,0.14,25.08
2025-03-31,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM014,5,52.59,0.06,247.17
2025-03-31,700f3494-3368-4087-9510-edb4a46d0762,ITEM012,2,41.39,0.05,78.64
2025-03-31,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM007,4,5.46,0.13,19.0
2025-03-31,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM014,8,97.77,0.02,766.52
2025-03-31,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM003,10,41.88,0.06,393.67
2025-03-31,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM020,9,83.71,0.02,738.32
2025-03-31,29542d57-330c-4464-9319-565ed2e8a619,ITEM002,9,6.64,0.17,49.6
2025-03-31,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM013,8,7.28,0.2,46.59
2025-03-31,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM013,9,16.48,0.18,121.62
2025-03-31,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM010,7,41.96,0.04,281.97
2025-03-31,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM017,7,30.01,0.09,191.16
2025-03-31,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM004,5,92.77,0.1,417.46
2025-03-31,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM001,2,7.99,0.1,14.38
2025-03-31,e5b664fa-50b4-4454-a842-d2939a288976,ITEM015,9,81.54,0.02,719.18
2025-03-31,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM003,3,85.47,0.04,246.15
2025-03-31,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM015,9,88.6,0.06,749.56
2025-03-31,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM012,2,67.63,0.13,117.68
2025-03-31,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM002,6,79.03,0.06,445.73
2025-03-31,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM004,10,13.04,0.15,110.84
2025-03-31,29542d57-330c-4464-9319-565ed2e8a619,ITEM004,1,70.14,0.06,65.93
2025-03-31,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM010,5,25.57,0.13,111.23
2025-03-31,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM011,6,34.3,0.04,197.57
2025-03-31,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM010,1,80.12,0.1,72.11
2025-03-31,95d2453a-95b4-4730-83d8-f58767b25480,ITEM005,5,42.89,0.13,186.57
2025-03-31,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM019,5,64.71,0.15,275.02
2025-03-31,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM019,10,53.15,0.19,430.52
2025-03-31,89b19415-f553-47ec-b474-8348298d9355,ITEM002,2,45.92,0.06,86.33
2025-03-31,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM013,7,46.42,0.13,282.7
2025-03-31,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM018,7,17.77,0.18,102.0
2025-03-31,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM007,1,59.23,0.14,50.94
2025-03-31,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM005,8,44.11,0.17,292.89
2025-03-31,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM020,6,25.84,0.04,148.84
2025-03-31,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM020,9,55.11,0.1,446.39
2025-03-31,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM004,6,21.07,0.18,103.66
2025-03-31,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM011,3,29.32,0.13,76.53
2025-03-31,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM009,8,83.65,0.02,655.82
2025-03-31,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM003,9,52.69,0.17,393.59
2025-03-31,c910a358-e146-45e6-aba3-c60b654ee488,ITEM020,5,29.96,0.03,145.31
2025-03-31,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM020,3,68.17,0.12,179.97
2025-03-31,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM009,10,8.5,0.15,72.25
2025-03-31,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM006,5,13.63,0.13,59.29
2025-03-31,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM017,3,91.47,0.02,268.92
2025-03-31,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM014,7,89.19,0.09,568.14
2025-03-31,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM003,5,31.99,0.06,150.35
2025-03-31,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM003,4,16.14,0.08,59.4
2025-03-31,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM013,1,10.47,0.18,8.59
2025-03-31,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM020,5,28.96,0.03,140.46
2025-03-31,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM017,5,48.51,0.03,235.27
2025-03-31,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM011,3,22.84,0.02,67.15
2025-03-31,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM004,3,24.87,0.04,71.63
2025-03-31,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM011,10,93.01,0.15,790.59
2025-03-31,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM013,4,45.9,0.12,161.57
2025-03-31,c910a358-e146-45e6-aba3-c60b654ee488,ITEM009,6,20.7,0.06,116.75
2025-03-31,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM003,10,84.04,0.03,815.19
2025-03-31,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM016,1,58.64,0.13,51.02
2025-03-31,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM007,5,48.44,0.02,237.36
2025-03-31,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM008,6,16.57,0.01,98.43
2025-03-31,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM014,3,40.32,0.14,104.03
2025-03-31,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM014,8,85.11,0.07,633.22
2025-03-31,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM010,5,72.69,0.13,316.2
2025-03-31,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM008,1,16.14,0.15,13.72
2025-03-31,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM010,10,5.76,0.12,50.69
2025-03-31,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM018,10,14.96,0.02,146.61
2025-03-31,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM006,1,98.25,0.04,94.32
2025-03-31,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM015,6,14.35,0.08,79.21
2025-03-31,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM007,10,15.86,0.13,137.98
2025-03-31,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM009,10,47.35,0.13,411.94
2025-03-31,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM018,4,20.23,0.04,77.68
2025-03-31,95d2453a-95b4-4730-83d8-f58767b25480,ITEM003,6,62.11,0.2,298.13
2025-03-31,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM008,5,80.86,0.15,343.65
2025-03-31,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM007,8,30.57,0.06,229.89
2025-03-31,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM014,4,84.7,0.17,281.2
2025-03-31,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM014,8,20.54,0.02,161.03
2025-03-31,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM009,1,13.34,0.01,13.21
2025-03-31,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM008,4,20.61,0.17,68.43
2025-03-31,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM009,4,66.22,0.11,235.74
2025-03-31,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM014,9,75.97,0.02,670.06
2025-03-31,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM005,8,20.23,0.16,135.95
2025-03-31,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM005,10,45.05,0.11,400.94
2025-03-31,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM005,8,37.57,0.0,300.56
2025-03-31,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM004,2,71.58,0.19,115.96
2025-03-31,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM010,7,38.94,0.11,242.6
2025-03-31,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM001,1,42.73,0.02,41.88
2025-03-31,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM008,8,87.62,0.08,644.88
2025-03-31,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM008,10,14.96,0.18,122.67
2025-03-31,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM002,10,5.2,0.19,42.12
2025-03-31,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM010,2,28.25,0.15,48.02
2025-03-31,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM017,6,8.1,0.15,41.31
2025-03-31,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM008,5,39.83,0.05,189.19
2025-03-31,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM004,1,88.41,0.14,76.03
2025-03-31,64939506-3f40-4fdf-8152-daa36086a34c,ITEM020,2,74.56,0.11,132.72
2025-03-31,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM009,3,19.54,0.15,49.83
2025-03-31,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM013,7,18.16,0.2,101.7
2025-03-31,89b19415-f553-47ec-b474-8348298d9355,ITEM006,9,28.36,0.11,227.16
2025-03-31,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM016,7,38.33,0.06,252.21
2025-03-31,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM016,3,41.04,0.04,118.2
2025-03-31,89b19415-f553-47ec-b474-8348298d9355,ITEM010,8,40.45,0.14,278.3
2025-03-31,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM001,2,15.42,0.14,26.52
2025-04-01,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM001,5,39.17,0.08,180.18
2025-04-01,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM001,1,9.89,0.19,8.01
2025-04-01,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM012,2,79.05,0.18,129.64
2025-04-01,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM013,4,48.14,0.12,169.45
2025-04-01,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM007,8,32.4,0.07,241.06
2025-04-01,700f3494-3368-4087-9510-edb4a46d0762,ITEM017,5,99.18,0.01,490.94
2025-04-01,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM018,8,52.0,0.06,391.04
2025-04-01,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM014,1,33.21,0.15,28.23
2025-04-01,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM010,1,10.74,0.06,10.1
2025-04-01,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM007,4,83.52,0.01,330.74
2025-04-01,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM011,7,6.16,0.19,34.93
2025-04-01,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM005,8,10.05,0.09,73.16
2025-04-01,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM002,4,62.76,0.03,243.51
2025-04-01,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM003,7,92.27,0.13,561.92
2025-04-01,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM001,4,71.44,0.04,274.33
2025-04-01,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM018,1,86.39,0.14,74.3
2025-04-01,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM002,8,11.29,0.18,74.06
2025-04-01,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM017,9,41.86,0.14,324.0
2025-04-01,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM005,3,25.77,0.14,66.49
2025-04-01,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM014,9,21.76,0.09,178.21
2025-04-01,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM010,2,39.12,0.02,76.68
2025-04-01,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM010,5,7.89,0.19,31.95
2025-04-01,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM012,9,28.3,0.04,244.51
2025-04-01,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM003,7,31.24,0.12,192.44
2025-04-01,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM020,2,25.9,0.14,44.55
2025-04-01,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM010,6,38.47,0.09,210.05
2025-04-01,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM015,7,83.8,0.16,492.74
2025-04-01,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM002,6,14.06,0.08,77.61
2025-04-01,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM017,2,10.81,0.19,17.51
2025-04-01,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM006,9,9.81,0.15,75.05
2025-04-01,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM004,5,89.72,0.12,394.77
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM010,1,75.33,0.08,69.3
2025-04-01,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM001,2,16.61,0.19,26.91
2025-04-01,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM014,8,78.87,0.15,536.32
2025-04-01,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM014,6,13.52,0.1,73.01
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM017,6,24.13,0.1,130.3
2025-04-01,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM014,5,88.61,0.07,412.04
2025-04-01,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM006,6,11.17,0.12,58.98
2025-04-01,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM009,8,12.14,0.02,95.18
2025-04-01,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM014,2,61.25,0.07,113.92
2025-04-01,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM007,10,88.99,0.1,800.91
2025-04-01,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM006,4,62.63,0.1,225.47
2025-04-01,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM003,4,53.73,0.04,206.32
2025-04-01,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM014,3,63.68,0.14,164.29
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM014,7,12.1,0.15,72.0
2025-04-01,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM019,8,65.88,0.18,432.17
2025-04-01,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM002,7,34.18,0.1,215.33
2025-04-01,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM009,7,14.47,0.07,94.2
2025-04-01,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM018,3,97.51,0.17,242.8
2025-04-01,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM004,1,70.37,0.13,61.22
2025-04-01,c910a358-e146-45e6-aba3-c60b654ee488,ITEM018,3,21.71,0.15,55.36
2025-04-01,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM014,10,8.83,0.06,83.0
2025-04-01,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,9,37.78,0.02,333.22
2025-04-01,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM001,3,51.93,0.0,155.79
2025-04-01,95d2453a-95b4-4730-83d8-f58767b25480,ITEM006,10,87.65,0.01,867.74
2025-04-01,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM018,4,40.4,0.09,147.06
2025-04-01,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM003,3,43.34,0.0,130.02
2025-04-01,cd5dd548-e553-46d1-8690-521a8941c143,ITEM012,4,18.51,0.18,60.71
2025-04-01,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM016,9,73.68,0.06,623.33
2025-04-01,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM001,4,74.25,0.05,282.15
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,3,43.71,0.0,131.13
2025-04-01,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM001,3,59.7,0.11,159.4
2025-04-01,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM001,7,72.71,0.04,488.61
2025-04-01,c910a358-e146-45e6-aba3-c60b654ee488,ITEM020,7,48.03,0.03,326.12
2025-04-01,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM017,3,22.54,0.18,55.45
2025-04-01,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM016,2,89.42,0.02,175.26
2025-04-01,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM018,4,96.65,0.01,382.73
2025-04-01,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM020,5,87.7,0.18,359.57
2025-04-01,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM019,8,46.05,0.12,324.19
2025-04-01,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM003,6,55.79,0.14,287.88
2025-04-01,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM002,3,48.47,0.09,132.32
2025-04-01,29542d57-330c-4464-9319-565ed2e8a619,ITEM002,2,89.27,0.07,166.04
2025-04-01,cb196f74-99c4-4882-9979-381b78773443,ITEM016,3,39.07,0.17,97.28
2025-04-01,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM010,3,37.41,0.18,92.03
2025-04-01,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM010,1,21.78,0.03,21.13
2025-04-01,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM013,4,86.83,0.15,295.22
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM010,9,76.57,0.2,551.3
2025-04-01,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM002,7,30.74,0.02,210.88
2025-04-01,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM004,3,62.32,0.1,168.26
2025-04-01,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM004,1,80.4,0.17,66.73
2025-04-01,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM006,3,55.59,0.12,146.76
2025-04-01,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM012,7,47.6,0.16,279.89
2025-04-01,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM014,10,5.72,0.15,48.62
2025-04-01,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM014,4,71.2,0.07,264.86
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM017,3,82.54,0.14,212.95
2025-04-01,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM002,8,92.78,0.18,608.64
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM003,8,74.38,0.03,577.19
2025-04-01,95d2453a-95b4-4730-83d8-f58767b25480,ITEM019,8,82.59,0.04,634.29
2025-04-01,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM020,9,16.62,0.11,133.13
2025-04-01,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM004,3,77.05,0.12,203.41
2025-04-01,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM012,1,97.06,0.12,85.41
2025-04-01,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM020,8,38.32,0.18,251.38
2025-04-01,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM010,2,53.56,0.13,93.19
2025-04-01,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM007,3,39.82,0.18,97.96
2025-04-01,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM015,4,51.47,0.14,177.06
2025-04-01,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM006,7,60.6,0.1,381.78
2025-04-01,95d2453a-95b4-4730-83d8-f58767b25480,ITEM014,1,21.3,0.19,17.25
2025-04-01,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM008,1,23.69,0.08,21.79
2025-04-01,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM011,7,19.53,0.1,123.04
2025-04-01,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM020,5,73.96,0.05,351.31
2025-04-01,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM014,5,16.83,0.05,79.94
2025-04-01,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM001,5,76.01,0.1,342.05
2025-04-01,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM020,2,54.6,0.08,100.46
2025-04-01,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM005,7,60.47,0.14,364.03
2025-04-01,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM010,4,24.83,0.03,96.34
2025-04-01,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM007,6,91.63,0.0,549.78
2025-04-01,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM019,5,11.79,0.16,49.52
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM017,10,6.39,0.19,51.76
2025-04-01,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM017,9,85.33,0.13,668.13
2025-04-01,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM020,5,7.84,0.02,38.42
2025-04-01,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM015,10,50.26,0.07,467.42
2025-04-01,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM006,5,26.81,0.02,131.37
2025-04-01,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM005,9,36.51,0.06,308.87
2025-04-01,e5b664fa-50b4-4454-a842-d2939a288976,ITEM008,2,21.74,0.11,38.7
2025-04-01,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM006,8,80.12,0.19,519.18
2025-04-01,29542d57-330c-4464-9319-565ed2e8a619,ITEM016,4,36.47,0.2,116.7
2025-04-01,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM002,5,38.17,0.09,173.67
2025-04-01,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM013,3,8.73,0.14,22.52
2025-04-01,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM020,5,12.8,0.14,55.04
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM004,7,46.56,0.07,303.11
2025-04-01,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM003,9,16.76,0.02,147.82
2025-04-01,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM003,1,98.13,0.02,96.17
2025-04-01,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM009,8,35.04,0.18,229.86
2025-04-01,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM013,6,37.15,0.04,213.98
2025-04-01,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM013,7,82.68,0.1,520.88
2025-04-01,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM011,5,68.16,0.18,279.46
2025-04-01,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM019,7,43.34,0.07,282.14
2025-04-01,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM003,5,7.91,0.09,35.99
2025-04-01,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM006,4,25.11,0.09,91.4
2025-04-01,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM015,2,14.81,0.11,26.36
2025-04-01,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM014,9,42.69,0.08,353.47
2025-04-01,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM012,10,61.26,0.07,569.72
2025-04-01,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM009,3,67.43,0.03,196.22
2025-04-01,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM003,10,82.21,0.11,731.67
2025-04-01,c910a358-e146-45e6-aba3-c60b654ee488,ITEM018,6,85.15,0.13,444.48
2025-04-01,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM003,1,16.18,0.06,15.21
2025-04-01,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM002,8,40.03,0.14,275.41
2025-04-01,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM003,9,14.97,0.18,110.48
2025-04-01,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM016,9,21.29,0.18,157.12
2025-04-01,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM017,8,32.2,0.04,247.3
2025-04-01,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM011,10,9.26,0.07,86.12
2025-04-01,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM018,3,43.01,0.0,129.03
2025-04-01,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM018,2,57.25,0.13,99.61
2025-04-01,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM009,1,68.27,0.19,55.3
2025-04-01,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM018,5,81.71,0.19,330.93
2025-04-01,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM002,6,7.8,0.09,42.59
2025-04-01,95d2453a-95b4-4730-83d8-f58767b25480,ITEM007,4,47.35,0.09,172.35
2025-04-01,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM019,8,77.0,0.0,616.0
